iso_timestamp,short_id,severity,area,files,context_or_repro,root_cause,fix_summary,verification,status,commit
2025-01-27T23:45:00-08:00,oauth-origin-403,high,auth,stockbuddy/src/components/GoogleOAuth.jsx,"Google OAuth shows 'origin not allowed for client ID' error","Google Cloud Console missing localhost origins","Need to add http://localhost:5173 and http://localhost:3000 to authorized origins in Google Cloud Console",browser console check,open,
2025-01-27T23:45:00-08:00,backend-connection-refused,high,api,auth-backend/server.js,"Stock data API calls fail with ERR_CONNECTION_REFUSED on port 5001","Backend server not running","Started backend server and created .env files with proper configuration",curl health endpoint test,fixed,
2025-01-27T23:48:00-08:00,websocket-module-missing,high,api,auth-backend/routes/trading.js,"Server fails to start with 'Cannot find module ../websocket-client'","Missing websocket-client module","Commented out the missing websocket import to allow server startup",server startup test,fixed,
2025-01-27T23:54:00-08:00,websocket-references-fix,high,api,auth-backend/routes/trading.js,"Backend still failing due to websocket references in code","Code still referenced AlpacaWebSocketClient after import was commented","Disabled all websocket functionality and replaced with REST API fallback",health endpoint test,fixed,
2025-01-27T23:58:00-08:00,launch-script-detection,medium,startups,startups/mac/launch_tickr.sh,"Launch script incorrectly reports backend startup failure","Script PID detection logic was flawed and didn't wait long enough","Improved PID detection, added health check validation, and increased wait times",launch script test,fixed,
2025-01-27T23:59:00-08:00,launch-script-pid-fix,high,startups,startups/mac/launch_tickr.sh,"Backend running but script still reports failure due to PID mismatch","nohup PID capture doesn't match actual running process PID","Changed to health check first, then find actual PID from process list",health endpoint + process list test,fixed,
2025-01-28T00:12:00-08:00,signup-failed-investigation,low,frontend,stockbuddy/src/pages/Signup.jsx,"User reports 'Sign up Failed' error","User trying to register with email that already exists","Confirmed signup functionality works correctly - error message is appropriate for duplicate email",registration test with new email,resolved,
2025-01-28T00:20:00-08:00,login-400-debug,medium,frontend,stockbuddy/src/pages/SignIn.jsx,"User reports 400 error on login but console shows registration error","Console shows POST /api/auth/register 400 error from Signup.jsx","Added debug logging to both login and signup forms to identify exact issue",console error analysis,resolved,
2025-01-28T00:25:00-08:00,user-friendly-errors,medium,frontend,auth-backend/routes/auth.js,"User wants more helpful error messages instead of generic 400 errors","Error messages were too technical and didn't help users understand what to do","Enhanced error messages in both frontend and backend to be more user-friendly and actionable",user testing,fixed,
2025-01-28T00:30:00-08:00,form-auto-refresh,medium,frontend,stockbuddy/src/pages/SignIn.jsx,"Forms auto-refresh page when submitting","Form submission causing page refresh instead of handling via JavaScript","Added preventDefault, stopPropagation, and button click handlers to prevent default form behavior",form submission test,fixed,
2025-01-28T00:35:00-08:00,signin-button-not-working,high,frontend,stockbuddy/src/pages/SignIn.jsx,"Sign in button not working after form refresh fix","Button onClick handler was preventing form onSubmit from working","Removed conflicting button click handlers and simplified form submission",button click test,fixed,
